player_id,player,role,role_source,archetype,confidence,n_target,n_eff,xg_target,seasons_used,target_season
14118,Charalampos Kostoulas,FW,understat,box finisher,0.481,9,19.5,1.58,2526+2627,2627
13453,Santiago Giménez,FW,understat,box finisher,0.663,0,19.2,0.0,2425+2526,2627
9843,Caleb Ekuban,FW,understat,box finisher,0.63,0,19.0,0.0,2425+2526,2627
3746,Gaetan Laborde,FW,understat,box finisher,0.57,0,18.5,0.0,2425,2627
11861,Stefan Schimmer,FW,understat,box finisher,0.65,0,18.5,0.0,2425+2526,2627
12726,Christantus Uche,FW,understat,box finisher,0.17,0,18.5,0.0,2425+2526,2627
1804,Álvaro Morata,FW,understat,box finisher,0.529,0,18.2,0.0,2425+2526,2627
12069,Junior Adamu,FW,understat,box finisher,0.525,5,18.2,1.42,2425+2526+2627,2627
1709,Cristhian Stuani,FW,understat,box finisher,0.431,0,18.0,0.0,2425+2526,2627
12255,Paris Brunner,FW,understat,box finisher,0.335,16,18.0,2.9,2526+2627,2627
13057,Lucas Stassin,FW,understat,box finisher,0.225,7,18.0,0.87,2425+2627,2627
5179,Jon Guridi,FW,understat,box finisher,0.485,4,17.5,0.85,2425+2526+2627,2627
5543,Gabriel Jesus,FW,understat,box finisher,0.649,3,17.5,0.36,2425+2526+2627,2627
14059,Alemão,FW,understat,box finisher,0.532,5,17.5,0.79,2526+2627,2627
594,Romelu Lukaku,FW,understat,box finisher,0.698,0,17.0,0.0,2425+2526,2627
6332,Willem Geubbels,FW,understat,box finisher,0.519,2,17.0,0.26,2526+2627,2627
11883,Gennaro Borrelli,FW,understat,box finisher,0.428,2,17.0,0.09,2526+2627,2627
7224,Boulaye Dia,FW,understat,box finisher,0.477,1,16.8,0.07,2425+2526+2627,2627
2306,Cédric Bakambu,FW,understat,box finisher,0.367,0,16.5,0.0,2425+2526,2627
7562,Eric Junior Dina Ebimbe,FW,understat,box finisher,0.461,1,16.5,0.02,2425+2526+2627,2627
11208,Mateo Joseph,FW,understat,box finisher,0.154,0,16.5,0.0,2526,2627
9350,Armindo Sieb,FW,understat,box finisher,0.034,0,16.2,0.0,2425+2526,2627
7814,Taiwo Awoniyi,FW,understat,box finisher,0.522,6,16.0,1.33,2425+2526+2627,2627
12049,Aiyegun Tosin,FW,understat,box finisher,0.672,1,16.0,0.49,2526+2627,2627
13811,Idrissa Gueye,FW,understat,box finisher,0.416,5,16.0,0.83,2526+2627,2627
4419,Adam Armstrong,FW,understat,box finisher,0.184,0,15.5,0.0,2425+2526,2627
13604,Prosper Peter,FW,understat,box finisher,0.542,4,15.5,0.98,2526+2627,2627
11762,Morgan Guilavogui,FW,understat,box finisher,0.722,0,15.2,0.0,2425+2526,2627
12418,Rodrigo Ribeiro,FW,understat,box finisher,0.296,2,15.0,0.55,2526+2627,2627
14732,Chupe,FW,understat,box finisher,0.035,15,15.0,2.56,2627,2627
3277,Alexandre Lacazette,FW,understat,box finisher,0.514,0,14.8,0.0,2425,2627
13210,Mohamed Meïté,FW,understat,box finisher,0.682,0,14.8,0.0,2425+2526,2627
10394,Jonas Wind,FW,understat,box finisher,0.573,0,14.5,0.0,2425+2526,2627
10895,Dany Mota,FW,understat,box finisher,0.326,4,14.5,0.87,2425+2627,2627
12855,Casper Tengstedt,FW,understat,box finisher,0.288,5,14.5,1.32,2425+2627,2627
14445,Paul Mendy,FW,understat,box finisher,0.376,7,14.5,1.12,2526+2627,2627
498,Alexis Sánchez,FW,understat,box finisher,0.304,0,14.2,0.0,2425+2526,2627
7939,Morten Thorsby,FW,understat,box finisher,0.457,0,14.2,0.0,2425+2526,2627
11314,Keke Maximilian Topp,FW,understat,box finisher,0.297,0,14.2,0.0,2425+2526,2627
1736,Oliver McBurnie,FW,understat,box finisher,0.682,6,14.0,1.41,2425+2627,2627
3856,Milan Djuric,FW,understat,box finisher,0.411,0,14.0,0.0,2425+2526,2627
10074,Sambou Soumano,FW,understat,box finisher,0.552,0,14.0,0.0,2526,2627
5611,Martin Terrier,FW,understat,box finisher,0.493,1,13.5,0.05,2425+2526+2627,2627
9813,Randy Nteka,FW,understat,box finisher,0.686,3,13.5,0.66,2425+2526+2627,2627
14041,Vladyslav Vanat,FW,understat,box finisher,0.399,0,13.5,0.0,2526,2627
14435,Jacen Russell-Rowe,FW,understat,box finisher,0.283,8,13.5,1.39,2526+2627,2627
6238,Ignatius Ganago,FW,understat,box finisher,0.592,0,13.2,0.0,2425+2526,2627
10736,Philipp Hofmann,FW,understat,box finisher,0.369,0,13.0,0.0,2425,2627
6854,Diogo Jota,FW,understat,box finisher,0.697,0,12.8,0.0,2425,2627
12804,George Ilenikhena,FW,understat,box finisher,0.306,0,12.8,0.0,2425+2526,2627
465,Joshua King,FW,understat,box finisher,0.52,0,12.5,0.0,2425,2627
2117,Marco Asensio,FW,understat,box finisher,0.011,0,12.5,0.0,2425,2627
2252,Borja Mayoral,FW,understat,box finisher,0.739,0,12.5,0.0,2425+2526,2627
3390,Rémy Cabella,FW,understat,box finisher,0.089,0,12.5,0.0,2425+2526,2627
7284,Marco Brescianini,FW,understat,box finisher,0.096,1,12.5,0.02,2425+2526+2627,2627
8997,Terem Igobor Moffi,FW,understat,box finisher,0.659,3,12.5,0.41,2425+2526+2627,2627
12776,Jeff Ekhator,FW,understat,box finisher,0.365,0,12.5,0.0,2425+2526,2627
13700,Alberto Reina,FW,understat,box finisher,0.116,0,12.5,0.0,2526,2627
14388,Luis Vázquez,FW,understat,box finisher,0.562,0,12.5,0.0,2526,2627
9912,Cameron Archer,FW,understat,box finisher,0.383,5,12.2,1.85,2425+2627,2627
11143,Nelson Weiper,FW,understat,box finisher,0.681,0,12.2,0.0,2425+2526,2627
813,Salomón Rondón,FW,understat,box finisher,0.362,0,12.0,0.0,2526,2627
13976,Hamza Igamane,FW,understat,box finisher,0.53,0,12.0,0.0,2526,2627
702,Tammy Abraham,FW,understat,box finisher,0.633,0,11.5,0.0,2425+2526,2627
13966,Martijn Kaars,FW,understat,box finisher,0.094,0,11.5,0.0,2526,2627
6415,Nikolas Nartey,FW,understat,box finisher,0.333,0,11.0,0.0,2526,2627
8271,Fernando Niño,FW,understat,box finisher,0.443,11,11.0,2.77,2627,2627
8645,Enzo Millot,FW,understat,box finisher,0.089,0,11.0,0.0,2425,2627
8768,Kevin Omoruyi,FW,understat,box finisher,0.663,0,11.0,0.0,2526,2627
14794,Gustavo Varela,FW,understat,box finisher,0.282,11,11.0,2.62,2627,2627
2217,Antonio Sanabria,FW,understat,box finisher,0.495,0,10.8,0.0,2425+2526,2627
13417,Maroan Sannadi,FW,understat,box finisher,0.263,2,10.8,0.63,2425+2526+2627,2627
3310,Alassane Pléa,FW,understat,box finisher,0.231,0,10.5,0.0,2425,2627
12881,Henrik Meister,FW,understat,box finisher,0.224,0,10.5,0.0,2425+2526,2627
13885,Andréas Hountondji,FW,understat,box finisher,0.124,0,10.5,0.0,2526,2627
14329,Younes Ebnoutalib,FW,understat,box finisher,0.381,8,10.5,2.01,2526+2627,2627
12302,Vitor Roque,FW,understat,box finisher,0.014,0,10.2,0.0,2425,2627
7498,Lyle Foster,FW,understat,box finisher,0.259,0,10.0,0.0,2526,2627
10342,Louis Mafouta,FW,understat,box finisher,0.413,10,10.0,3.73,2627,2627
10399,Juan Latasa,FW,understat,box finisher,0.498,0,10.0,0.0,2425,2627
12218,Francesco Camarda,FW,understat,box finisher,0.242,0,10.0,0.0,2425+2526,2627
13956,Vakoun Bayo,FW,understat,box finisher,0.528,3,10.0,0.79,2526+2627,2627
11340,Cyle Larin,FW,understat,box finisher,0.669,0,9.8,0.0,2425,2627
5222,Joel Pohjanpalo,FW,understat,box finisher,0.074,0,9.5,0.0,2425,2627
13718,Eliezer Mayenda,FW,understat,box finisher,0.238,3,9.5,0.21,2526+2627,2627
13801,Alimami Gory,FW,understat,box finisher,0.248,0,9.5,0.0,2526,2627
13075,Phil Harres,FW,understat,box finisher,0.679,0,9.2,0.0,2425,2627
6084,Johannes Eggestein,FW,understat,box finisher,0.109,0,9.0,0.0,2425,2627
8384,Armando Broja,FW,understat,box finisher,0.523,0,9.0,0.0,2425+2526,2627
12470,Max Moerstedt,FW,understat,box finisher,0.565,3,9.0,1.18,2425+2526+2627,2627
13038,Justin Devenny,FW,understat,box finisher,0.162,0,9.0,0.0,2425+2526,2627
13996,Tani Oluwaseyi,FW,understat,box finisher,0.471,1,9.0,0.04,2526+2627,2627
14860,Amine El Ouazzani,FW,understat,box finisher,0.209,9,9.0,1.09,2627,2627
14931,Abiel Osorio,FW,understat,box finisher,0.189,9,9.0,1.54,2627,2627
6924,Miguel De la Fuente,FW,understat,box finisher,0.185,0,8.8,0.0,2425,2627
1209,Ciro Immobile,FW,understat,box finisher,0.45,0,8.5,0.0,2526,2627
3682,Jordan Siebatcheu,FW,understat,box finisher,0.58,0,8.5,0.0,2425,2627
5724,Irvin Cardona,FW,understat,box finisher,0.464,0,8.5,0.0,2425,2627
10720,Darwin Núñez,FW,understat,box finisher,0.523,0,8.5,0.0,2425,2627
11360,Paul Onuachu,FW,understat,box finisher,0.52,0,8.5,0.0,2425,2627
7549,Abel Ruiz,FW,understat,box finisher,0.324,0,8.2,0.0,2425+2526,2627
9539,Antonio Raimondo,FW,understat,box finisher,0.357,8,8.2,2.26,2425+2627,2627
12988,Sirlord Conteh,FW,understat,box finisher,0.299,0,8.2,0.0,2425+2526,2627
5250,Yussuf Poulsen,FW,understat,box finisher,0.656,1,8.0,0.07,2425+2526+2627,2627
6864,Renaud Ripart,FW,understat,box finisher,0.448,8,8.0,1.16,2627,2627
9326,Robert Glatzel,FW,understat,box finisher,0.495,0,8.0,0.0,2526,2627
10920,Junya Ito,FW,understat,box finisher,0.18,0,8.0,0.0,2425,2627
12041,Roman Yaremchuk,FW,understat,box finisher,0.397,0,8.0,0.0,2526,2627
13741,Jhon Arias,FW,understat,box finisher,0.025,0,8.0,0.0,2526,2627
1186,Andrea Belotti,FW,understat,box finisher,0.797,0,7.8,0.0,2425+2526,2627
11366,Jhon Durán,FW,understat,box finisher,0.01,0,7.8,0.0,2425,2627
1104,Leonardo Pavoletti,FW,understat,box finisher,0.766,0,7.5,0.0,2425+2526,2627
2082,Youssef El-Arabi,FW,understat,box finisher,0.482,0,7.5,0.0,2526,2627
5988,Ibrahima Niane,FW,understat,box finisher,0.426,0,7.5,0.0,2425,2627
8294,El Bilal Touré,FW,understat,box finisher,0.11,4,7.5,0.25,2425+2627,2627
8813,Tanguy Coulibaly,FW,understat,box finisher,0.022,0,7.5,0.0,2425,2627
14465,Ibrahim Diabate,FW,understat,box finisher,0.208,0,7.5,0.0,2526,2627
5954,Eldor Shomurodov,FW,understat,box finisher,0.579,0,7.2,0.0,2425,2627
12330,Noah Edjouma,FW,understat,box finisher,0.289,1,7.2,0.05,2425+2526+2627,2627
12794,Diego García,FW,understat,box finisher,0.406,0,7.2,0.0,2425,2627
13330,Robinio Vaz,FW,understat,box finisher,0.643,0,7.0,0.0,2425+2526,2627
14373,Mamadou Koné,FW,understat,box finisher,0.61,7,7.0,1.29,2627,2627
14808,David Romero,FW,understat,box finisher,0.112,7,7.0,0.9,2627,2627
11753,Oumar Diakité,FW,understat,box finisher,0.747,0,6.8,0.0,2425,2627
13461,Giorgos Masouras,FW,understat,box finisher,0.164,0,6.8,0.0,2425,2627
6118,Portu,FW,understat,box finisher,0.099,0,6.5,0.0,2425+2526,2627
11633,Marc Guiu,FW,understat,box finisher,0.553,0,6.5,0.0,2526,2627
12383,Mohamed Bamba,FW,understat,box finisher,0.193,0,6.5,0.0,2526,2627
7091,Christian Kouamé,FW,understat,box finisher,0.531,0,6.2,0.0,2425,2627
9612,Myron Boadu,FW,understat,box finisher,0.221,0,6.2,0.0,2425,2627
12053,Mikkel Kaufmann,FW,understat,box finisher,0.329,0,6.2,0.0,2425+2526,2627
1790,Chuba Akpom,FW,understat,box finisher,0.521,1,6.0,0.43,2425+2627,2627
8014,Abdón Prats,FW,understat,box finisher,0.619,0,6.0,0.0,2425+2526,2627
11102,Adam Buksa,FW,understat,box finisher,0.543,0,6.0,0.0,2526,2627
11840,Jovan Milosevic,FW,understat,box finisher,0.719,0,6.0,0.0,2526,2627
11846,Tomás Cvancara,FW,understat,box finisher,0.429,0,6.0,0.0,2425,2627
14290,Pablo,FW,understat,box finisher,0.017,0,6.0,0.0,2526,2627
14431,Giorgi Kvilitaia,FW,understat,box finisher,0.291,0,6.0,0.0,2526,2627
14755,Jacobo Ortega,FW,understat,box finisher,0.074,6,6.0,0.82,2627,2627
897,Juanmi,FW,understat,box finisher,0.631,0,5.8,0.0,2425+2526,2627
10799,Ado Onaiwu,FW,understat,box finisher,0.389,0,5.8,0.0,2425,2627
713,André Ayew,FW,understat,box finisher,0.678,0,5.5,0.0,2425,2627
2433,Mamadou Sylla,FW,understat,box finisher,0.467,0,5.5,0.0,2425,2627
8657,Jeremy Le Douaron,FW,understat,box finisher,0.472,5,5.5,1.0,2425+2627,2627
8814,Carlo Boukhalfa,FW,understat,box finisher,0.356,0,5.5,0.0,2425,2627
8933,Marcos de Sousa,FW,understat,box finisher,0.571,0,5.5,0.0,2425,2627
12716,Tomás Conechny,FW,understat,box finisher,0.156,0,5.5,0.0,2425,2627
12810,Ibrahim Sissoko,FW,understat,box finisher,0.613,0,5.5,0.0,2425,2627
13326,Abdoulie Ceesay,FW,fc26,box finisher,0.572,0,5.5,0.0,2526,2627
13428,Marin Ljubicic,FW,understat,box finisher,0.399,4,5.5,0.23,2425+2526+2627,2627
13821,Urko Izeta,FW,understat,box finisher,0.032,0,5.5,0.0,2526,2627
14197,Ricky-Jade Jones,FW,understat,box finisher,0.341,0,5.5,0.0,2526,2627
3800,Steve Mounie,FW,understat,box finisher,0.701,0,5.2,0.0,2425,2627
6070,Moussa Sylla,FW,understat,box finisher,0.141,5,5.0,1.26,2627,2627
8145,Troy Parrott,FW,understat,box finisher,0.259,5,5.0,1.5,2627,2627
9227,Steffen Tigges,FW,understat,box finisher,0.049,5,5.0,0.25,2627,2627
9501,Fabio Carvalho,FW,understat,box finisher,0.218,1,5.0,0.55,2425+2526+2627,2627
11921,Filip Stojilkovic,FW,understat,box finisher,0.028,0,5.0,0.0,2526,2627
12935,Benedikt Pichler,FW,understat,box finisher,0.445,0,5.0,0.0,2425,2627
13018,Dani de Wit,FW,understat,box finisher,0.673,0,5.0,0.0,2425,2627
13368,Koka,FW,understat,box finisher,0.797,0,5.0,0.0,2425,2627
14363,Rémi Himbert,FW,understat,box finisher,0.417,0,5.0,0.0,2526,2627
14412,Nesta Elphege,FW,understat,box finisher,0.423,2,5.0,0.28,2526+2627,2627
14683,Robbie Ure,FW,understat,box finisher,0.375,5,5.0,0.57,2627,2627
14804,Simone Lontani,FW,understat,box finisher,0.093,5,5.0,0.66,2627,2627
14818,Dame Gueye,FW,understat,box finisher,0.586,5,5.0,1.7,2627,2627
15030,Ayase Ueda,FW,understat,box finisher,0.596,5,5.0,1.12,2627,2627
11541,Nico Paz,FW,understat,edge / second striker,0.178,17,105.0,1.09,2425+2526+2627,2627
1228,Bruno Fernandes,FW,understat,edge / second striker,0.415,16,82.5,2.4,2425+2526+2627,2627
7080,Matheus Cunha,FW,understat,edge / second striker,0.237,10,82.5,0.51,2425+2526+2627,2627
8026,Raphinha,FW,understat,edge / second striker,0.143,21,82.0,8.17,2425+2526+2627,2627
6857,Morgan Gibbs-White,FW,understat,edge / second striker,0.334,9,65.8,1.45,2425+2526+2627,2627
9490,Matthis Abline,FW,understat,edge / second striker,0.297,3,63.8,0.59,2425+2526+2627,2627
9788,Dominik Szoboszlai,FW,understat,edge / second striker,0.265,11,63.0,1.14,2425+2526+2627,2627
8706,Eberechi Eze,FW,understat,edge / second striker,0.385,1,58.0,0.04,2425+2526+2627,2627
11058,Julio Enciso,FW,understat,edge / second striker,0.286,14,57.5,1.1,2425+2526+2627,2627
8397,Florian Wirtz,FW,understat,edge / second striker,0.213,10,55.0,0.73,2425+2526+2627,2627
8292,Dani Olmo,FW,understat,edge / second striker,0.601,8,53.5,0.76,2425+2526+2627,2627
8393,Omar Marmoush,FW,understat,edge / second striker,0.136,7,53.5,0.61,2425+2526+2627,2627
5752,Alexis Claude Maurice,FW,understat,edge / second striker,0.321,3,53.2,0.12,2425+2526+2627,2627
13062,Mohammed Amoura,FW,understat,edge / second striker,0.023,2,51.0,0.16,2425+2526+2627,2627
1294,Paulo Dybala,FW,understat,edge / second striker,0.16,14,48.0,1.64,2425+2526+2627,2627
6055,Phil Foden,FW,understat,edge / second striker,0.391,6,47.0,1.56,2425+2526+2627,2627
10846,Julián Álvarez,FW,understat,edge / second striker,0.401,2,47.0,0.14,2425+2526+2627,2627
7313,Lee Kang-In,FW,understat,edge / second striker,0.003,18,46.8,1.45,2425+2526+2627,2627
11380,Vitinha,FW,understat,edge / second striker,0.146,6,46.8,0.33,2425+2526+2627,2627
12367,Gift Orban,FW,understat,edge / second striker,0.133,0,46.2,0.0,2425+2526,2627
8417,Álex Baena,FW,understat,edge / second striker,0.343,14,46.0,1.38,2425+2526+2627,2627
3475,Ludovic Blas,FW,understat,edge / second striker,0.119,8,45.8,1.2,2425+2526+2627,2627
12190,Arda Güler,FW,understat,edge / second striker,0.247,10,44.2,1.91,2425+2526+2627,2627
6686,Nicolo Zaniolo,FW,understat,edge / second striker,0.229,3,44.0,0.11,2425+2526+2627,2627
5081,Edu Expósito,FW,understat,edge / second striker,0.259,16,42.5,0.78,2425+2526+2627,2627
9812,Isi Palazón,FW,understat,edge / second striker,0.302,1,42.2,0.05,2425+2526+2627,2627
9069,Romano Schmid,FW,understat,edge / second striker,0.068,0,40.5,0.0,2425+2526,2627
10058,Maghnes Akliouche,FW,understat,edge / second striker,0.264,1,40.2,0.5,2425+2526+2627,2627
12863,Pedro Díaz,FW,understat,edge / second striker,0.26,10,39.8,0.34,2425+2526+2627,2627
11757,Hákon Haraldsson,FW,understat,edge / second striker,0.375,5,38.8,0.48,2425+2526+2627,2627
13888,Danny Namaso,FW,understat,edge / second striker,0.3,8,38.5,1.18,2526+2627,2627
2019,Federico Bonazzoli,FW,understat,edge / second striker,0.378,0,37.5,0.0,2526,2627
6276,Nikola Vlasic,FW,understat,edge / second striker,0.462,5,37.2,0.28,2425+2526+2627,2627
13364,Diego Gómez,FW,understat,edge / second striker,0.127,14,37.2,1.22,2425+2526+2627,2627
7528,Sergio Camello,FW,understat,edge / second striker,0.128,15,36.5,2.14,2425+2526+2627,2627
2335,Pablo Fornals,FW,understat,edge / second striker,0.512,9,36.2,0.56,2425+2526+2627,2627
7005,Jens Odgaard,FW,understat,edge / second striker,0.506,6,35.8,0.8,2425+2526+2627,2627
12924,Marco Grüll,FW,understat,edge / second striker,0.37,8,35.8,0.4,2425+2526+2627,2627
6937,Georginio Rutter,FW,understat,edge / second striker,0.091,2,35.5,0.07,2425+2526+2627,2627
10347,Pablo Pagis,FW,understat,edge / second striker,0.141,6,35.5,0.29,2526+2627,2627
12862,Luka Sucic,FW,understat,edge / second striker,0.295,13,35.2,0.91,2425+2526+2627,2627
9024,Yeremi Pino,FW,understat,edge / second striker,0.418,4,34.8,0.52,2425+2526+2627,2627
6846,Sofiane Diop,FW,understat,edge / second striker,0.385,2,34.5,0.42,2425+2526+2627,2627
4918,Patrick Cutrone,FW,understat,edge / second striker,0.016,4,33.8,0.77,2425+2526+2627,2627
10366,Albert Gudmundsson,FW,understat,edge / second striker,0.243,6,33.2,0.39,2425+2526+2627,2627
12983,Danel Sinani,FW,understat,edge / second striker,0.078,0,33.2,0.0,2425+2526,2627
2290,Iago Aspas,FW,understat,edge / second striker,0.271,6,33.0,0.58,2425+2526+2627,2627
447,Kevin De Bruyne,FW,understat,edge / second striker,0.475,5,32.8,0.71,2425+2526+2627,2627
8163,Daniel Maldini,FW,understat,edge / second striker,0.4,9,32.8,1.64,2425+2526+2627,2627
8777,Vitinha,FW,understat,edge / second striker,0.232,9,32.8,0.28,2425+2526+2627,2627
5266,Vincenzo Grifo,FW,understat,edge / second striker,0.256,1,32.5,0.04,2425+2526+2627,2627
10322,Javier Guerra,FW,understat,edge / second striker,0.388,5,32.2,0.27,2425+2526+2627,2627
9993,Jurgen Ekkelenkamp,FW,understat,edge / second striker,0.266,9,32.0,1.03,2425+2526+2627,2627
12884,Endrick,FW,understat,edge / second striker,0.249,1,31.5,0.12,2425+2526+2627,2627
7743,Pereira Lage,FW,understat,edge / second striker,0.477,0,30.5,0.0,2425+2526,2627
11007,Fábio Vieira,FW,understat,edge / second striker,0.392,1,30.5,0.03,2526+2627,2627
7747,Mama Baldé,FW,understat,edge / second striker,0.09,7,30.0,0.43,2425+2526+2627,2627
10248,Arijon Ibrahimovic,FW,understat,edge / second striker,0.428,6,30.0,0.32,2425+2526+2627,2627
10367,Tiago Tomás,FW,understat,edge / second striker,0.07,2,30.0,0.65,2425+2526+2627,2627
12038,Fabian Rieder,FW,understat,edge / second striker,0.272,5,29.5,0.19,2425+2526+2627,2627
8651,Enzo Le Fée,FW,understat,edge / second striker,0.139,10,29.0,1.82,2425+2526+2627,2627
8297,Alexis Saelemaekers,FW,understat,edge / second striker,0.526,1,28.8,0.12,2425+2526+2627,2627
8424,Aimar Oroz,FW,understat,edge / second striker,0.34,2,28.8,0.14,2425+2526+2627,2627
7882,Sheraldo Becker,FW,understat,edge / second striker,0.463,7,28.5,0.71,2425+2526+2627,2627
9730,Patrick Wimmer,FW,understat,edge / second striker,0.325,6,28.5,0.58,2425+2526+2627,2627
9969,Teun Koopmeiners,FW,understat,edge / second striker,0.502,4,28.5,0.15,2425+2526+2627,2627
2183,Rubén García,FW,understat,edge / second striker,0.368,6,28.2,0.27,2425+2526+2627,2627
8859,Mikkel Damsgaard,FW,understat,edge / second striker,0.416,4,27.8,0.14,2425+2526+2627,2627
10947,Ramón Terrats,FW,understat,edge / second striker,0.437,15,27.8,1.42,2425+2526+2627,2627
11604,Mert Kömür,FW,understat,edge / second striker,0.192,4,27.8,0.59,2425+2526+2627,2627
11790,Rassoul Ndiaye,FW,understat,edge / second striker,0.181,6,27.5,0.51,2425+2526+2627,2627
14131,Amine Sbaï,FW,understat,edge / second striker,0.174,10,27.0,0.56,2526+2627,2627
3536,Jean-Victor Makengo,FW,understat,edge / second striker,0.547,7,26.5,1.23,2526+2627,2627
7944,Gabriel Strefezza,FW,understat,edge / second striker,0.175,0,26.2,0.0,2425+2526,2627
8895,Tete Morente,FW,understat,edge / second striker,0.302,5,26.2,0.12,2425+2526+2627,2627
11504,Eli Junior Kroupi,FW,understat,edge / second striker,0.071,0,26.0,0.0,2526,2627
2478,Carlos Soler,FW,understat,edge / second striker,0.408,2,25.8,0.09,2425+2526+2627,2627
10792,Farès Chaïbi,FW,understat,edge / second striker,0.336,2,25.8,0.07,2425+2526+2627,2627
11349,Mario Martín,FW,understat,edge / second striker,0.316,6,25.8,0.52,2425+2526+2627,2627
7507,Gianluca Gaetano,FW,understat,edge / second striker,0.444,1,25.5,0.01,2425+2526+2627,2627
10975,Largie Ramazani,FW,understat,edge / second striker,0.411,0,25.5,0.0,2526,2627
11310,Brajan Gruda,FW,understat,edge / second striker,0.498,4,25.2,0.23,2425+2526+2627,2627
5727,Gauthier Hein,FW,understat,edge / second striker,0.089,3,25.0,0.13,2526+2627,2627
6227,Brais Méndez,FW,understat,edge / second striker,0.144,0,25.0,0.0,2425+2526,2627
9951,Tommaso Baldanzi,FW,understat,edge / second striker,0.378,9,24.0,0.72,2425+2526+2627,2627
10751,Brenden Aaronson,FW,understat,edge / second striker,0.5,1,24.0,0.02,2526+2627,2627
6986,Hamed Junior Traore,FW,understat,edge / second striker,0.189,0,23.8,0.0,2425+2526,2627
12345,Senny Mayulu,FW,understat,edge / second striker,0.147,0,23.8,0.0,2425+2526,2627
3721,Romain Del Castillo,FW,understat,edge / second striker,0.195,1,23.2,0.22,2425+2526+2627,2627
9466,Jon Ander Olasagasti,FW,understat,edge / second striker,0.593,6,23.2,0.66,2425+2526+2627,2627
11917,Mathias Honsak,FW,understat,edge / second striker,0.07,0,22.8,0.0,2425+2526,2627
11958,Gaetano Oristanio,FW,understat,edge / second striker,0.31,0,22.5,0.0,2425+2526,2627
6351,Robin Hack,FW,understat,edge / second striker,0.1,2,22.0,0.09,2425+2526+2627,2627
